filename	label	is_a	part_of	dbxrefs
520054	neuron 11299 - elastic transform - flipped (FANC:520054)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520054
520073	neuron 12451 - elastic transform - flipped (FANC:520073)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520073
520093	neuron 2216 - elastic transform - flipped (FANC:520093)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520093
520113	neuron 11944 - elastic transform - flipped (FANC:520113)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520113
520132	neuron 12708 - elastic transform - flipped (FANC:520132)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520132
520154	neuron 12964 - elastic transform - flipped (FANC:520154)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520154
520175	neuron 2220 - elastic transform - flipped (FANC:520175)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520175
520198	neuron 10796 - elastic transform - flipped (FANC:520198)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520198
520218	neuron 11182 - elastic transform - flipped (FANC:520218)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520218
520242	neuron 10802 - elastic transform - flipped (FANC:520242)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520242
520260	neuron 16802 - elastic transform - flipped (FANC:520260)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520260
520279	neuron 11062 - elastic transform - flipped (FANC:520279)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520279
520302	neuron 11320 - elastic transform - flipped (FANC:520302)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520302
520320	neuron 16185 - elastic transform - flipped (FANC:520320)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520320
520342	neuron 2236 - elastic transform - flipped (FANC:520342)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520342
520362	Neuron 6718 - elastic transform - flipped (FANC:520362)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520362
520386	neuron 12736 - elastic transform - flipped (FANC:520386)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520386
520403	neuron 15680 - elastic transform - flipped (FANC:520403)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520403
520424	neuron 11715 - elastic transform - flipped (FANC:520424)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520424
520442	neuron 11339 - elastic transform - flipped (FANC:520442)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520442
520479	neuron 11468 - elastic transform - flipped (FANC:520479)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520479
520626	neuron 11213 - elastic transform - flipped (FANC:520626)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520626
520651	neuron 12239 - elastic transform - flipped (FANC:520651)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520651
520670	neuron 10841 - elastic transform - flipped (FANC:520670)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520670
520691	neuron 16218 - elastic transform - flipped (FANC:520691)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520691
520709	neuron 10971 - elastic transform - flipped (FANC:520709)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520709
520733	neuron 12767 - elastic transform - flipped (FANC:520733)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520733
520754	neuron 3808 - elastic transform - flipped (FANC:520754)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520754
520793	neuron 3040 - elastic transform - flipped (FANC:520793)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520793
520813	neuron 16223 - elastic transform - flipped (FANC:520813)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520813
520833	neuron 3838 - elastic transform - flipped (FANC:520833)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520833
520861	neuron 10986 - elastic transform - flipped (FANC:520861)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520861
520882	neuron 12267 - elastic transform - flipped (FANC:520882)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520882
520900	neuron 17387 - elastic transform - flipped (FANC:520900)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520900
520917	neuron 21098 - elastic transform - flipped (FANC:520917)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520917
520938	neuron 3823 - elastic transform - flipped (FANC:520938)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520938
520961	neuron 48239 - elastic transform - flipped (FANC:520961)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520961
520978	neuron 12402 - elastic transform - flipped (FANC:520978)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520978
520999	neuron 12275 - elastic transform - flipped (FANC:520999)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:520999
521018	neuron 11380 - elastic transform - flipped (FANC:521018)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:521018
521036	neuron 8565 - elastic transform - flipped (FANC:521036)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:521036
521053	neuron 12786 - elastic transform - flipped (FANC:521053)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:521053
521073	neuron 16242 - elastic transform - flipped (FANC:521073)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:521073
521091	neuron 3833 - elastic transform - flipped (FANC:521091)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:521091
521120	neuron 16765 - elastic transform - flipped (FANC:521120)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:521120
521137	neuron 6654 - elastic transform - flipped (FANC:521137)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:521137
521154	neuron 11392 - elastic transform - flipped (FANC:521154)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:521154
541558	35C09-Gal4_190819_F2_C2_left (FANC:541558)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541558
541572	33C10-LexA_190919_vnc1_neuronL_left (FANC:541572)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541572
541584	33C10-LexA_190919_vnc1_neuronR_right (FANC:541584)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541584
541594	56H01-LexA_190919_vnc2_neuronL_left (FANC:541594)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541594
541606	33C10-LexA_190919_vnc1_neuronR_left (FANC:541606)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541606
541616	35C09-Gal4_190819_F2_C1_right (difficult alignment, low quality) (FANC:541616)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541616
541627	21G01-LexA_190919_vnc2_neuronL_right (FANC:541627)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541627
541638	35C09-Gal4_190923_F1_C1_right (needs retracing) (FANC:541638)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541638
541648	35C09-Gal4_190819_F2_C1_left (difficult alignment, low quality) (FANC:541648)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541648
541659	35C09-Gal4_190923_F1_C1_left (needs retracing) (FANC:541659)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541659
541670	21G01-LexA_190919_vnc2_neuronL_left (FANC:541670)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541670
541681	35C09-Gal4_190819_F2_C2_right (FANC:541681)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541681
541692	22A08-Gal4_190908_F1_C1_right (FANC:541692)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541692
541704	56H01-LexA_190919_vnc2_neuronL_right (FANC:541704)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541704
541715	22A08-Gal4_190908_F1_C1_left (FANC:541715)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541715
541726	81A07-Gal4_190605_F1_C1_left (FANC:541726)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541726
541758	81A07-Gal4_190605_F1_C1_right (FANC:541758)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541758
541769	33C10-LexA_190919_vnc1_neuronL_right (FANC:541769)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:541769
546504	bilateral campaniform sensillum neuron - left T1 - R43C10 MCFO D4 (FANC:546504)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:546504
546527	claw chordotonal neuron - left T1 - R43C10 MCFO D4 (FANC:546527)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:546527
546553	claw chordotonal neuron - right T1 - R43C10 MCFO D4 (FANC:546553)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:546553
546577	bilateral campaniform sensillum neuron - right T1 - R43C10 MCFO D4 (FANC:546577)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:546577
547789	neck chordotonal neuron - right - R43C10 MCFO D4 (FANC:547789)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547789
547793	haltere sensory neuron - left - R43C10 MCFO D4 (FANC:547793)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547793
547802	haltere sensory neuron - right - R43C10 MCFO D4 (FANC:547802)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547802
547806	neck chordotonal neuron - left - R43C10 MCFO D4 (FANC:547806)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547806
547859	neuron 10243 - elastic transform (FANC:547859)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547859
547875	neuron 10213 - elastic transform (FANC:547875)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547875
547888	neuron 10248 - elastic transform (FANC:547888)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547888
547901	neuron 12969 - elastic transform (FANC:547901)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547901
547915	neuron 10218 - elastic transform (FANC:547915)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547915
547928	neuron 16012 - elastic transform (FANC:547928)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547928
547941	neuron 10253 - elastic transform (FANC:547941)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547941
547954	neuron 12814 - elastic transform (FANC:547954)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547954
547981	neuron 10259 - elastic transform (FANC:547981)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547981
547994	neuron 10228 - elastic transform (FANC:547994)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:547994
548007	neuron 10233 - elastic transform (FANC:548007)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:548007
548033	neuron 10238 - elastic transform (FANC:548033)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:548033
548046	neuron 12479 - elastic transform (FANC:548046)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:548046
552050	bilateral campaniform sensillum neuron - left T1 - R43C10 MCFO D1 (FANC:552050)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:552050
552055	bilateral campaniform sensillum neuron - right T1 - R43C10 MCFO D1 (FANC:552055)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:552055
552070	bilateral campaniform sensillum neuron - left T2 - R43C10 MCFO D1 (FANC:552070)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:552070
552075	bilateral campaniform sensillum neuron - right T2 - R43C10 MCFO D1 (FANC:552075)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:552075
552080	claw chordotonal neuron - left T1 - R43C10 MCFO D1 (FANC:552080)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:552080
552085	claw chordotonal neuron - right T1 - R43C10 MCFO D1 (FANC:552085)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:552085
553572	claw chordotonal neuron - left T2 - R43C10 MCFO D1 (FANC:553572)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:553572
553576	claw chordotonal neuron - right T2 - R43C10 MCFO D1 (FANC:553576)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:553576
555749	bilateral campaniform sensillum neuron - left T1 - R43C10 MCFO D5 (FANC:555749)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:555749
555771	bilateral campaniform sensillum neuron - right T1 - R43C10 MCFO D5 (FANC:555771)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:555771
559531	claw chordotonal neuron - left T1 - IAV-Gal4 MCFO (FANC:559531)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:559531
559535	claw chordotonal neuron - right T1 - IAV-Gal4 MCFO (FANC:559535)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:559535
559575	campaniform sensillum neuron - left T1 - 22E04 170426 L (FANC:559575)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:559575
559579	campaniform sensillum neuron - right T1 - 22E04 170426 L (FANC:559579)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:559579
559583	campaniform sensillum neuron - left T1 - 22E04 170426 R (FANC:559583)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:559583
559592	campaniform sensillum neuron - right T1 - 22E04 170426 R (FANC:559592)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:559592
563106	campaniform sensillum neuron - left T1 - R74F07 MCFO C5 L (FANC:563106)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:563106
563113	campaniform sensillum neuron - right T1 - R74F07 MCFO C5 L (FANC:563113)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:563113
564024	neuron 30721 - elastic transform (FANC:564024)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:564024
564075	neuron 252963 - elastic transform (FANC:564075)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:564075
564144	neuron 83593 - elastic transform (FANC:564144)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:564144
564284	neuron 102912 - elastic transform (FANC:564284)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:564284
564475	neuron 83341 - elastic transform (FANC:564475)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:564475
564559	neuron 115534 - elastic transform (FANC:564559)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:564559
564602	neuron 65807 - elastic transform (FANC:564602)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:564602
564858	neuron 83503 - elastic transform (FANC:564858)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:564858
564944	neuron 27921 - elastic transform (FANC:564944)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:564944
564998	Neuron 244639 - elastic transform (FANC:564998)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:564998
565016	neuron 104469 - elastic transform (FANC:565016)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:565016
565072	neuron 87095 - elastic transform (FANC:565072)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:565072
565120	Neuron 243834 - elastic transform (FANC:565120)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:565120
565148	neuron 115485 - elastic transform (FANC:565148)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:565148
565184	neuron 86814 - elastic transform (FANC:565184)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:565184
565204	neuron 117471 - elastic transform (FANC:565204)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:565204
565218	neuron 65856 - elastic transform (FANC:565218)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:565218
570639	club chordotonal neuron - right T1 - R64C04 MCFO B2 red (FANC:570639)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:570639
570720	club chordotonal neuron - left T1 - R64C04 MCFO B2 red (FANC:570720)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:570720
570728	club chordotonal neuron - left T1 - R64C04 MCFO B2 blue (FANC:570728)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:570728
570734	club chordotonal neuron - right T1 - R64C04 MCFO B2 blue (FANC:570734)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:570734
570777	club chordotonal neuron - left T3 - R64C04 MCFO B2 red (FANC:570777)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:570777
570781	club chordotonal neuron - right T3 - R64C04 MCFO B2 red (FANC:570781)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:570781
570806	hook chordotonal neuron - left T1 - R21D12 MCFO F2 (FANC:570806)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:570806
570810	hook chordotonal neuron - right T1 - R21D12 MCFO F2 (FANC:570810)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:570810
575926	hook chordotonal neuron - left T1 - JR239 H2 L (FANC:575926)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:575926
575930	hook chordotonal neuron - right T1 - JR239 H2 L (FANC:575930)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:575930
578370	campaniform sensillum neuron - left T1 - R74F07 MCFO C5 R (FANC:578370)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:578370
578374	campaniform sensillum neuron - right T1 R74F07 MCFO C5 R (FANC:578374)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:578374
582039	neuron 21244 - elastic transform - pruned by vol 109 (FANC:582039)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582039
582058	neuron 9888 - elastic transform - pruned by vol 109 (FANC:582058)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582058
582075	neuron 11817 - elastic transform - pruned by vol 109 (FANC:582075)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582075
582092	neuron 11797 - elastic transform - pruned by vol 109 (FANC:582092)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582092
582110	neuron 472 - elastic transform - pruned by vol 109 (FANC:582110)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582110
582129	neuron 13031 - elastic transform - pruned by vol 109 (FANC:582129)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582129
582146	neuron 12257 - elastic transform - pruned by vol 109 (FANC:582146)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582146
582164	neuron 83815 - elastic transform - pruned by vol 109 (FANC:582164)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582164
582183	neuron 9187 - elastic transform - pruned by vol 109 (FANC:582183)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582183
582201	neuron 10393 - elastic transform - pruned by vol 109 (FANC:582201)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582201
582218	neuron 484 - elastic transform - pruned by vol 109 (FANC:582218)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582218
582243	neuron 9009 - elastic transform - pruned by vol 109 (FANC:582243)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582243
582275	neuron 10372 - elastic transform - pruned by vol 109 (FANC:582275)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582275
582293	neuron 9005 - elastic transform - pruned by vol 109 (FANC:582293)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582293
582401	neuron 464 - elastic transform - pruned by vol 109 (FANC:582401)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582401
582561	neuron 16857 - elastic transform - pruned by vol 109 (FANC:582561)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582561
582596	neuron 9630 - elastic transform - pruned by vol 109 (FANC:582596)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582596
582624	neuron 9878 - elastic transform - pruned by vol 109 (FANC:582624)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582624
582641	neuron 9211 - elastic transform - pruned by vol 109 (FANC:582641)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582641
582657	neuron 9191 - elastic transform - pruned by vol 109 (FANC:582657)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582657
582675	neuron 21338 - elastic transform - pruned by vol 109 (FANC:582675)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582675
582695	neuron 9797 - elastic transform - pruned by vol 109 (FANC:582695)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582695
582715	neuron 11802 - elastic transform - pruned by vol 109 (FANC:582715)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582715
582732	neuron 11787 - elastic transform - pruned by vol 109 (FANC:582732)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582732
582750	neuron 9025 - elastic transform - pruned by vol 109 (FANC:582750)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582750
582771	neuron 10377 - elastic transform - pruned by vol 109 (FANC:582771)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582771
582791	neuron 9552 - elastic transform - pruned by vol 109 (FANC:582791)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582791
582813	neuron 9857 - elastic transform - pruned by vol 109 (FANC:582813)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582813
582830	neuron 12262 - elastic transform - pruned by vol 109 (FANC:582830)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582830
582854	neuron 8996 - elastic transform - pruned by vol 109 (FANC:582854)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582854
582884	neuron 9687 - elastic transform - pruned by vol 109 (FANC:582884)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582884
582909	neuron 12243 - elastic transform - pruned by vol 109 (FANC:582909)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582909
582926	neuron 9207 - elastic transform - pruned by vol 109 (FANC:582926)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582926
582947	neuron 9755 - elastic transform - pruned by vol 109 (FANC:582947)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582947
582965	neuron 8992 - elastic transform - pruned by vol 109 (FANC:582965)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:582965
583064	neuron 9883 - elastic transform - pruned by vol 109 (FANC:583064)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583064
583083	neuron 468 - elastic transform - pruned by vol 109 (FANC:583083)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583083
583148	neuron 9029 - elastic transform - pruned by vol 109 (FANC:583148)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583148
583304	neuron 2714 - elastic transform - pruned by vol 109 (FANC:583304)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583304
583419	neuron 9195 - elastic transform - pruned by vol 109 (FANC:583419)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583419
583435	neuron 9557 - elastic transform - pruned by vol 109 (FANC:583435)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583435
583453	neuron 581 - elastic transform - pruned by vol 109 (FANC:583453)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583453
583470	neuron 11792 - elastic transform - pruned by vol 109 (FANC:583470)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583470
583486	neuron 488 - elastic transform - pruned by vol 109 (FANC:583486)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583486
583504	neuron 10414 - elastic transform - pruned by vol 109 (FANC:583504)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583504
583523	neuron 9171 - elastic transform - pruned by vol 109 (FANC:583523)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583523
583540	neuron 13036 - elastic transform - pruned by vol 109 (FANC:583540)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583540
583557	neuron 476 - elastic transform - pruned by vol 109 (FANC:583557)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583557
583574	neuron 9013 - elastic transform - pruned by vol 109 (FANC:583574)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583574
583614	neuron 10299 - elastic transform - pruned by vol 109 (FANC:583614)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583614
583632	neuron 9709 - elastic transform - pruned by vol 109 (FANC:583632)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583632
583651	neuron 9929 - elastic transform - pruned by vol 109 (FANC:583651)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583651
583669	neuron 10367 - elastic transform - pruned by vol 109 (FANC:583669)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583669
583686	neuron 492 - elastic transform - pruned by vol 109 (FANC:583686)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583686
583707	neuron 9862 - elastic transform - pruned by vol 109 (FANC:583707)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583707
583726	neuron 9175 - elastic transform - pruned by vol 109 (FANC:583726)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583726
583749	neuron 16811 - elastic transform - pruned by vol 109 (FANC:583749)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583749
583767	neuron 9746 - elastic transform - pruned by vol 109 (FANC:583767)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583767
583784	neuron 10223 - elastic transform - pruned by vol 109 (FANC:583784)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583784
583831	neuron 13025 - elastic transform - pruned by vol 109 (FANC:583831)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583831
583848	neuron 9899 - elastic transform - pruned by vol 109 (FANC:583848)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583848
583866	neuron 9935 - elastic transform - pruned by vol 109 (FANC:583866)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583866
583885	neuron 10385 - elastic transform - pruned by vol 109 (FANC:583885)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583885
583903	neuron 9001 - elastic transform - pruned by vol 109 (FANC:583903)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583903
583922	neuron 9867 - elastic transform - pruned by vol 109 (FANC:583922)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583922
583939	neuron 10208 - elastic transform - pruned by vol 109 (FANC:583939)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583939
583963	neuron 10407 - elastic transform - pruned by vol 109 (FANC:583963)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583963
583980	neuron 480 - elastic transform - pruned by vol 109 (FANC:583980)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:583980
588146	neuron 11597 - elastic transform - flipped (FANC:588146)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:588146
591080	neuron 10424 - elastic transform - pruned by vol 109 (FANC:591080)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591080
591120	neuron 16185 - elastic transform - flipped - pruned by vol 109 (FANC:591120)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591120
591144	neuron 3838 - elastic transform - flipped - pruned by vol 109 (FANC:591144)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591144
591171	neuron 48239 - elastic transform - flipped - pruned by vol 109 (FANC:591171)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591171
591189	neuron 3833 - elastic transform - flipped - pruned by vol 109 (FANC:591189)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591189
591221	neuron 11934 - elastic transform - flipped - pruned by vol 109 (FANC:591221)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591221
591246	neuron 10971 - elastic transform - flipped - pruned by vol 109 (FANC:591246)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591246
591271	neuron 12451 - elastic transform - flipped - pruned by vol 109 (FANC:591271)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591271
591292	neuron 12803 - elastic transform - flipped - pruned by vol 109 (FANC:591292)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591292
591313	neuron 12402 - elastic transform - flipped - pruned by vol 109 (FANC:591313)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591313
591335	neuron 2236 - elastic transform - flipped - pruned by vol 109 (FANC:591335)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:591335
