filename	label	is_a	part_of	comment	dbxrefs
597230	neuron 17387 - radius 500 (FANC:597230)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 ventral nerve, left-right homologs 11792 & 17387, T1 leg motor neuron, T1 leg motor neuron V2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597230|catmaid_fanc_JRC2018VF:498281
597248	neuron 3833 - radius 500 (FANC:597248)	neuron	female organism|adult nervous system	leaves through damage, motor neuron, right soma, skeleton, right T1 leg nerve, T1 leg motor neuron, left-right homologs 9171 & 3833, T1 leg motor neuron L3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597248|catmaid_fanc_JRC2018VF:501354
597270	neuron 11380 - radius 500 (FANC:597270)	neuron	female organism|adult nervous system	right soma, motor neuron, leaves through damage, skeleton, right T1 dorsal nerve, T1 leg motor neuron, left-right homologs 16857 & 11380, T1 leg motor neuron D2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597270|catmaid_fanc_JRC2018VF:498795
597289	neuron 9207 - radius 500 (FANC:597289)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 9207 & 16770, T1 leg motor neuron, T1 leg motor neuron L1 bundle, figure, pruned to nodes with radius 500, second NBLAST hit for 35C09-Gal4	catmaid_fanc_JRC2018VF:597289|catmaid_fanc_JRC2018VF:498298
597310	neuron 2180 - radius 500 (FANC:597310)	neuron	female organism|adult nervous system	motor neuron, leaves through damage, right soma, skeleton, right T1 leg nerve, left-right homologs 476 & 2180, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597310|catmaid_fanc_JRC2018VF:493184
597332	neuron 21244 - radius 500 (FANC:597332)	neuron	female organism|adult nervous system	left T1 leg nerve, left soma, motor neuron, skeleton, T1 leg motor neuron, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597332|catmaid_fanc_JRC2018VF:496771
597351	neuron 9888 - radius 500 (FANC:597351)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 accessory nerve, left-right homologs 9888 & 2216, T1 leg motor neuron, T1 leg motor neuron A3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597351|catmaid_fanc_JRC2018VF:500869
597369	neuron 11817 - radius 500 (FANC:597369)	neuron	female organism|adult nervous system	left soma, motor neuron, skeleton, left T1 ventral nerve, T1 leg motor neuron, left-right homologs 11817 & 8565, T1 leg motor neuron V1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597369|catmaid_fanc_JRC2018VF:500358
597387	neuron 12786 - radius 500 (FANC:597387)	neuron	female organism|adult nervous system	motor neuron, right soma, leaves through damage, skeleton, right T1 leg nerve, left-right homologs 9005 & 12786, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597387|catmaid_fanc_JRC2018VF:495239
597408	neuron 9009 - radius 500 (FANC:597408)	neuron	female organism|adult nervous system	left soma, skeleton, left T1 leg nerve, left-right homologs 9009 & 11182, bilateral, motor neuron, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597408|catmaid_fanc_JRC2018VF:497299
597434	neuron 10372 - radius 500 (FANC:597434)	neuron	female organism|adult nervous system	left T1 ventral nerve, T1 leg motor neuron, left soma, skeleton, left-right homologs 10372 & 10802, T1 leg motor neuron V6 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597434|catmaid_fanc_JRC2018VF:493205
597452	neuron 3838 - radius 500 (FANC:597452)	neuron	female organism|adult nervous system	motor neuron, leaves through damage, right soma, skeleton, right T1 leg nerve, left-right homologs 9025 & 3838, T1 leg motor neuron, T1 leg motor neuron L3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597452|catmaid_fanc_JRC2018VF:501398
597477	neuron 464 - radius 500 (FANC:597477)	neuron	female organism|adult nervous system	left soma, left T1 leg nerve, motor neuron, skeleton, left-right homologs 464 & 3823, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, top NBLAST hit for 22A08-Gal4, second NBLAST hit for 81A07-Gal4	catmaid_fanc_JRC2018VF:597477|catmaid_fanc_JRC2018VF:494748
597501	Neuron 6718 - radius 500 (FANC:597501)	neuron	female organism|adult nervous system	skeleton, right T1 leg nerve, left-right homologs 2714 & 6718, motor neuron, leaves through damage, right soma, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, top NBLAST hit for 81A07-Gal4	catmaid_fanc_JRC2018VF:597501|catmaid_fanc_JRC2018VF:495773
597525	neuron 9630 - radius 500 (FANC:597525)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 9630 & 11213, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, top NBLAST hit for 35C09-Gal4	catmaid_fanc_JRC2018VF:597525|catmaid_fanc_JRC2018VF:499871
597545	neuron 12239 - radius 500 (FANC:597545)	neuron	female organism|adult nervous system	right soma, posterior soma, motor neuron, skeleton, right T1 accessory nerve, left-right homologs 9883 & 12239, T1 leg motor neuron, T1 leg motor neuron A1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597545|catmaid_fanc_JRC2018VF:501920
597565	neuron 9211 - radius 500 (FANC:597565)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, second NBLAST hit for 33C10-LexA, after excluding D bundles	catmaid_fanc_JRC2018VF:597565|catmaid_fanc_JRC2018VF:498337
597583	neuron 9797 - radius 500 (FANC:597583)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 accessory nerve, left-right homologs 9797 & 3040, T1 leg motor neuron, T1 leg motor neuron A4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597583|catmaid_fanc_JRC2018VF:500390
597604	neuron 10377 - radius 500 (FANC:597604)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 ventral nerve, T1 leg motor neuron, left-right homologs 10377 & 3808, T1 leg motor neuron V1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597604|catmaid_fanc_JRC2018VF:493228
597622	neuron 11392 - radius 500 (FANC:597622)	neuron	female organism|adult nervous system	right soma, motor neuron, leaves through damage, skeleton, right T1 leg nerve, left-right homologs 9687 & 11392, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597622|catmaid_fanc_JRC2018VF:498863
597643	neuron 8565 - radius 500 (FANC:597643)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 ventral nerve, T1 leg motor neuron, left-right homologs 11817 & 8565, T1 leg motor neuron V1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597643|catmaid_fanc_JRC2018VF:494257
597661	neuron 12243 - radius 500 (FANC:597661)	neuron	female organism|adult nervous system	left soma, motor neuron, skeleton, left T1 leg nerve, left-right homologs 12243 & 16242, T1 leg motor neuron, T1 leg motor neuron L4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597661|catmaid_fanc_JRC2018VF:501939
597680	neuron 11285 - radius 500 (FANC:597680)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 480 & 11285, T1 leg motor neuron, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597680|catmaid_fanc_JRC2018VF:498368
597699	neuron 12425 - radius 500 (FANC:597699)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 8992 & 12425, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597699|catmaid_fanc_JRC2018VF:493254
597720	neuron 11011 - radius 500 (FANC:597720)	neuron	female organism|adult nervous system	right soma, motor neuron, leaves through damage, skeleton, right T1 ventral nerve, T1 leg motor neuron, left-right homologs 11802 & 11011, T1 leg motor neuron V1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597720|catmaid_fanc_JRC2018VF:496838
597739	neuron 581 - radius 500 (FANC:597739)	neuron	female organism|adult nervous system	motor neuron, left soma, left T1 leg nerve, left-right homologs 581 & 11172, skeleton, T1 leg motor neuron, T1 leg motor neuron L3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597739|catmaid_fanc_JRC2018VF:495816
597758	neuron 11944 - radius 500 (FANC:597758)	neuron	female organism|adult nervous system	posterior soma, right soma, motor neuron, leaves through damage, skeleton, right T1 accessory nerve, left-right homologs 10299 & 11944, T1 leg motor neuron, T1 leg motor neuron A2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597758|catmaid_fanc_JRC2018VF:500935
597778	neuron 11682 - radius 500 (FANC:597778)	neuron	female organism|adult nervous system	right soma, leaves through damage, motor neuron, skeleton, right T1 ventral nerve, left-right homologs 11797 & 11682, T1 leg motor neuron, T1 leg motor neuron V5 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597778|catmaid_fanc_JRC2018VF:499915
597797	neuron 6654 - radius 500 (FANC:597797)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 ventral nerve, left-right homologs 11787 & 6654, T1 leg motor neuron, T1 leg motor neuron V2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597797|catmaid_fanc_JRC2018VF:495316
597815	neuron 9013 - radius 500 (FANC:597815)	neuron	female organism|adult nervous system	left soma, left T1 leg nerve, skeleton, motor neuron, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597815|catmaid_fanc_JRC2018VF:497367
597837	neuron 12964 - radius 500 (FANC:597837)	neuron	female organism|adult nervous system	motor neuron, right soma, leaves through damage, skeleton, right T1 leg nerve, left-right homologs 9709 & 12964, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597837|catmaid_fanc_JRC2018VF:496345
597859	neuron 11299 - radius 500 (FANC:597859)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597859|catmaid_fanc_JRC2018VF:498406
597879	neuron 9899 - radius 500 (FANC:597879)	neuron	female organism|adult nervous system	left soma, posterior soma, motor neuron, skeleton, left T1 accessory nerve, left-right homologs 9899 & 12275, T1 leg motor neuron, T1 leg motor neuron A2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597879|catmaid_fanc_JRC2018VF:500969
597898	neuron 11172 - radius 500 (FANC:597898)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 leg nerve, left-right homologs 581 & 11172, T1 leg motor neuron, T1 leg motor neuron L3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597898|catmaid_fanc_JRC2018VF:497898
597916	neuron 10385 - radius 500 (FANC:597916)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 ventral nerve, T1 leg motor neuron, T1 leg motor neuron V3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597916|catmaid_fanc_JRC2018VF:493293
597933	neuron 10208 - radius 500 (FANC:597933)	neuron	female organism|adult nervous system	skeleton, left T1 ventral nerve, T1 leg motor neuron, T1 leg motor neuron V4 bundle, left-right homologs 10208 & 10796, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597933|catmaid_fanc_JRC2018VF:502004
597953	neuron 12803 - radius 500 (FANC:597953)	neuron	female organism|adult nervous system	motor neuron, right soma, leaves through damage, skeleton, right T1 leg nerve, left-right homologs 9191 & 12803, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597953|catmaid_fanc_JRC2018VF:495351
597974	neuron 11403 - radius 500 (FANC:597974)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 dorsal nerve, T1 leg motor neuron, left-right homologs 13025 & 11403, T1 leg motor neuron D2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597974|catmaid_fanc_JRC2018VF:498935
597992	neuron 16765 - radius 500 (FANC:597992)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 9746 & 16765, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:597992|catmaid_fanc_JRC2018VF:494330
598010	neuron 11715 - radius 500 (FANC:598010)	neuron	female organism|adult nervous system	right soma, posterior soma, motor neuron, skeleton, right T1 accessory nerve, T1 leg motor neuron, T1 leg motor neuron A1 bundle, left-right homologs 9935 & 11715, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598010|catmaid_fanc_JRC2018VF:499966
598029	neuron 11062 - radius 500 (FANC:598029)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 leg nerve, left-right homologs 9552 & 11062, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598029|catmaid_fanc_JRC2018VF:497408
598053	neuron 11413 - radius 500 (FANC:598053)	neuron	female organism|adult nervous system	right soma, motor neuron, posterior soma, right T1 accessory nerve, T1 leg motor neuron, skeleton, left-right homologs 9929 & 11413, T1 leg motor neuron A1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598053|catmaid_fanc_JRC2018VF:498952
598072	neuron 12257 - radius 500 (FANC:598072)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L3 bundle, left-right homologs 12257 & 11339, pruned to nodes with radius 500, second NBLAST hit for 21G01-LexA	catmaid_fanc_JRC2018VF:598072|catmaid_fanc_JRC2018VF:502028
598091	neuron 10393 - radius 500 (FANC:598091)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 10393 & 12767, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598091|catmaid_fanc_JRC2018VF:493330
598110	neuron 10841 - radius 500 (FANC:598110)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 accessory nerve, left-right homologs 9755 & 10841, T1 leg motor neuron, T1 leg motor neuron A3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598110|catmaid_fanc_JRC2018VF:495898
598130	neuron 16185 - radius 500 (FANC:598130)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 9175 & 16185, T1 leg motor neuron, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598130|catmaid_fanc_JRC2018VF:501534
598149	neuron 16770 - radius 500 (FANC:598149)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 9207 & 16770, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598149|catmaid_fanc_JRC2018VF:494367
598168	neuron 12442 - radius 500 (FANC:598168)	neuron	female organism|adult nervous system	right T1 leg nerve, skeleton, right soma, motor neuron, leaves through damage, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598168|catmaid_fanc_JRC2018VF:493350
598189	neuron 9025 - radius 500 (FANC:598189)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 9025 & 3838, T1 leg motor neuron, T1 leg motor neuron L3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598189|catmaid_fanc_JRC2018VF:497450
598209	neuron 11320 - radius 500 (FANC:598209)	neuron	female organism|adult nervous system	right soma, motor neuron, leaves through damage, skeleton, right T1 dorsal nerve, T1 leg motor neuron, left-right homologs 13036 & 11320, T1 leg motor neuron D1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598209|catmaid_fanc_JRC2018VF:498475
598228	neuron 12262 - radius 500 (FANC:598228)	neuron	female organism|adult nervous system	left soma, motor neuron, left T1 leg nerve, skeleton, left-right homologs 12262 & 16802, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598228|catmaid_fanc_JRC2018VF:502061
598249	neuron 10768 - radius 500 (FANC:598249)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 leg nerve, left-right homologs 9557 & 10768, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598249|catmaid_fanc_JRC2018VF:495406
598271	neuron 9687 - radius 500 (FANC:598271)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 9687 & 11392, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598271|catmaid_fanc_JRC2018VF:500017
598290	neuron 8992 - radius 500 (FANC:598290)	neuron	female organism|adult nervous system	left-right homologs 8992 & 12425, left soma, skeleton, motor neuron, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598290|catmaid_fanc_JRC2018VF:496953
598314	neuron 11182 - radius 500 (FANC:598314)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 leg nerve, left-right homologs 9009 & 11182, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598314|catmaid_fanc_JRC2018VF:497980
598338	neuron 468 - radius 500 (FANC:598338)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 468 & 15680, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598338|catmaid_fanc_JRC2018VF:494913
598359	neuron 9029 - radius 500 (FANC:598359)	neuron	female organism|adult nervous system	skeleton, left T1 leg nerve, left-right homologs 9029 & 11468, T1 leg motor neuron, T1 leg motor neuron L5 bundle, posterior soma, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598359|catmaid_fanc_JRC2018VF:497473
598381	neuron 16218 - radius 500 (FANC:598381)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, left-right homologs 16811 & 16218	catmaid_fanc_JRC2018VF:598381|catmaid_fanc_JRC2018VF:501572
598399	neuron 12267 - radius 500 (FANC:598399)	neuron	female organism|adult nervous system	right soma, motor neuron, leaves through damage, skeleton, right T1 ventral nerve, T1 leg motor neuron, T1 leg motor neuron V3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598399|catmaid_fanc_JRC2018VF:502086
598418	neuron 12451 - radius 500 (FANC:598418)	neuron	female organism|adult nervous system	right soma, motor neuron, leaves through damage, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598418|catmaid_fanc_JRC2018VF:493388
598439	neuron 15680 - radius 500 (FANC:598439)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 468 & 15680, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598439|catmaid_fanc_JRC2018VF:499541
598461	neuron 16223 - radius 500 (FANC:598461)	neuron	female organism|adult nervous system	motor neuron, right soma, leaves through damage, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500, left-right homologs 10424 & 16223	catmaid_fanc_JRC2018VF:598461|catmaid_fanc_JRC2018VF:501589
598480	neuron 9709 - radius 500 (FANC:598480)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 9709 & 12964, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598480|catmaid_fanc_JRC2018VF:500058
598500	neuron 9929 - radius 500 (FANC:598500)	neuron	female organism|adult nervous system	posterior soma, left soma, skeleton, left T1 accessory nerve, T1 leg motor neuron, left-right homologs 9929 & 11413, T1 leg motor neuron A1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598500|catmaid_fanc_JRC2018VF:501083
598519	neuron 11339 - radius 500 (FANC:598519)	neuron	female organism|adult nervous system	motor neuron, right soma, leaves through damage, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L3 bundle, left-right homologs 12257 & 11339, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598519|catmaid_fanc_JRC2018VF:498527
598541	neuron 2212 - radius 500 (FANC:598541)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 ventral nerve, left-right homologs 10223 & 2212, T1 leg motor neuron, T1 leg motor neuron V4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598541|catmaid_fanc_JRC2018VF:493408
598559	neuron 10223 - radius 500 (FANC:598559)	neuron	female organism|adult nervous system	skeleton, left T1 ventral nerve, neuron, left-right homologs 10223 & 2212, left soma, motor neuron, T1 leg motor neuron, T1 leg motor neuron V4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598559|catmaid_fanc_JRC2018VF:502119
598579	neuron 9935 - radius 500 (FANC:598579)	neuron	female organism|adult nervous system	motor neuron, posterior soma, skeleton, left T1 accessory nerve, left soma, T1 leg motor neuron, T1 leg motor neuron A1 bundle, left-right homologs 9935 & 11715, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598579|catmaid_fanc_JRC2018VF:501100
598599	neuron 10407 - radius 500 (FANC:598599)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 10407 & 12822, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598599|catmaid_fanc_JRC2018VF:493431
598618	neuron 83815 - radius 500 (FANC:598618)	neuron	female organism|adult nervous system	left soma, left T1 leg nerve, motor neuron, skeleton, left-right homologs 83815 & 12402, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598618|catmaid_fanc_JRC2018VF:501623
598639	neuron 12822 - radius 500 (FANC:598639)	neuron	female organism|adult nervous system	motor neuron, leaves through damage, right soma, skeleton, right T1 leg nerve, left-right homologs 10407 & 12822, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598639|catmaid_fanc_JRC2018VF:495492
598661	neuron 472 - radius 500 (FANC:598661)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 leg nerve, left-right homologs 472 & 16026, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598661|catmaid_fanc_JRC2018VF:494984
598680	neuron 11597 - radius 500 (FANC:598680)	neuron	female organism|adult nervous system	right soma, posterior soma, leaves through damage, motor neuron, skeleton, right T1 accessory nerve, left-right homologs 9862 & 11597, T1 leg motor neuron, T1 leg motor neuron A1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598680|catmaid_fanc_JRC2018VF:499593
598700	neuron 16242 - radius 500 (FANC:598700)	neuron	female organism|adult nervous system	right T1 leg nerve, left-right homologs 12243 & 16242, right soma, motor neuron, skeleton, T1 leg motor neuron, T1 leg motor neuron L4 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598700|catmaid_fanc_JRC2018VF:501642
598717	neuron 2216 - radius 500 (FANC:598717)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 accessory nerve, left-right homologs 9888 & 2216, T1 leg motor neuron, T1 leg motor neuron A3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598717|catmaid_fanc_JRC2018VF:493453
598738	neuron 16802 - radius 500 (FANC:598738)	neuron	female organism|adult nervous system	motor neuron, right soma, skeleton, right T1 leg nerve, left-right homologs 12262 & 16802, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598738|catmaid_fanc_JRC2018VF:494483
598756	neuron 21098 - radius 500 (FANC:598756)	neuron	female organism|adult nervous system	skeleton, right T1 leg nerve, motor neuron, right soma, T1 leg motor neuron, T1 leg motor neuron L2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598756|catmaid_fanc_JRC2018VF:496026
598773	neuron 16857 - radius 500 (FANC:598773)	neuron	female organism|adult nervous system	left T1 dorsal nerve, skeleton, motor neuron, left soma, left-right homologs 16857 & 11380, T1 leg motor neuron D2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598773|catmaid_fanc_JRC2018VF:495004
598791	neuron 11043 - radius 500 (FANC:598791)	neuron	female organism|adult nervous system	right soma, motor neuron, leaves through damage, skeleton, right T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598791|catmaid_fanc_JRC2018VF:497053
598813	neuron 12275 - radius 500 (FANC:598813)	neuron	female organism|adult nervous system	right soma, posterior soma, motor neuron, skeleton, right T1 accessory nerve, left-right homologs 9899 & 12275, T1 leg motor neuron, T1 leg motor neuron A2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598813|catmaid_fanc_JRC2018VF:502181
598833	neuron 10776 - radius 500 (FANC:598833)	neuron	female organism|adult nervous system	right soma, motor neuron, skeleton, right T1 leg nerve, left-right homologs 9001 & 10776, T1 leg motor neuron, T1 leg motor neuron L3 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598833|catmaid_fanc_JRC2018VF:495527
598850	neuron 11213 - radius 500 (FANC:598850)	neuron	female organism|adult nervous system	right T1 leg nerve, left-right homologs 9630 & 11213, leaves through damage, skeleton, right soma, motor neuron, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598850|catmaid_fanc_JRC2018VF:498087
598873	neuron 11787 - radius 500 (FANC:598873)	neuron	female organism|adult nervous system	motor neuron, left soma, skeleton, left T1 ventral nerve, left-right homologs 11787 & 6654, T1 leg motor neuron, T1 leg motor neuron V2 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598873|catmaid_fanc_JRC2018VF:500137
598891	neuron 11468 - radius 500 (FANC:598891)	neuron	female organism|adult nervous system	right soma, motor neuron, leaves through damage, posterior soma, skeleton, right T1 leg nerve, left-right homologs 9029 & 11468, T1 leg motor neuron, T1 leg motor neuron L5 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598891|catmaid_fanc_JRC2018VF:499114
598914	neuron 9552 - radius 500 (FANC:598914)	neuron	female organism|adult nervous system	left soma, skeleton, left T1 leg nerve, left-right homologs 9552 & 11062, motor neuron, T1 leg motor neuron, T1 leg motor neuron L1 bundle, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:598914|catmaid_fanc_JRC2018VF:499628
