filename	label	is_a	part_of	comment	dbxrefs
606655	neuron 80821 (T1LEG:606655)	neuron	female organism|prothoracic leg	TrCS5, sensory neuron, trochanteral campaniform sensillum	catmaid_leg40:606655
606670	scolopidium 103349 (T1LEG:606670)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:606670
606683	neuron 82872 (T1LEG:606683)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606683
606695	muscle 93115 (T1LEG:606695)	neuron	female organism|prothoracic leg	femur muscle 4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:606695
606708	scolopidium 103355 (T1LEG:606708)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:606708
606721	neuron 146365 (T1LEG:606721)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103461, neuron 104325, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:606721
606739	neuron 82878 (T1LEG:606739)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606739
606751	neuron 101310 (T1LEG:606751)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606751
606763	scolopidium 103361 (T1LEG:606763)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:606763
606776	neuron 82884 (T1LEG:606776)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606776
606788	neuron 101316 (T1LEG:606788)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606788
606800	scolopidium 103367 (T1LEG:606800)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:606800
606813	neuron 82890 (T1LEG:606813)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606813
606825	neuron 101322 (T1LEG:606825)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606825
606837	scolopidium 103372 (T1LEG:606837)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:606837
606850	neuron 101328 (T1LEG:606850)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606850
606862	neuron 82897 (T1LEG:606862)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606862
606874	scolopidium 103377 (T1LEG:606874)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:606874
606887	neuron 101334 (T1LEG:606887)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606887
606899	neuron 82903 (T1LEG:606899)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606899
606911	scolopidium 103382 (T1LEG:606911)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:606911
606924	scolopidium 103388 (T1LEG:606924)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:606924
606937	muscle 93149 (T1LEG:606937)	neuron	female organism|prothoracic leg	femur muscle 5b, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:606937
606950	neuron 82910 (T1LEG:606950)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606950
606962	neuron 101341 (T1LEG:606962)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:606962
606974	scolopidium 103394 (T1LEG:606974)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:606974
606987	neuron 82916 (T1LEG:606987)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:606987
606999	muscle 93157 (T1LEG:606999)	neuron	female organism|prothoracic leg	femur muscle 5b, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:606999
607012	neuron 80870 (T1LEG:607012)	neuron	female organism|prothoracic leg	TrCS5, sensory neuron, trochanteral campaniform sensillum	catmaid_leg40:607012
607027	scolopidium 103399 (T1LEG:607027)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607027
607040	neuron 82922 (T1LEG:607040)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607040
607052	neuron 101354 (T1LEG:607052)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:607052
607064	muscle 93164 (T1LEG:607064)	neuron	female organism|prothoracic leg	femur muscle 5b, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:607064
607077	scolopidium 103404 (T1LEG:607077)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607077
607090	neuron 82928 (T1LEG:607090)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607090
607102	neuron 101360 (T1LEG:607102)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:607102
607114	neuron 101366 (T1LEG:607114)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:607114
607126	scolopidium 103415 (T1LEG:607126)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607126
607139	muscle 93178 (T1LEG:607139)	neuron	female organism|prothoracic leg	femur muscle 5b, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:607139
607152	neuron 82940 (T1LEG:607152)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607152
607164	neuron 101372 (T1LEG:607164)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:607164
607176	neuron 76798 (T1LEG:607176)	neuron	female organism|prothoracic leg	coxal motor neuron, ventral nerve	catmaid_leg40:607176
607190	scolopidium 103420 (T1LEG:607190)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607190
607203	scolopidium 103425 (T1LEG:607203)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607203
607216	neuron 82946 (T1LEG:607216)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607216
607228	neuron 101378 (T1LEG:607228)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:607228
607240	scolopidium 103430 (T1LEG:607240)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607240
607253	neuron 82952 (T1LEG:607253)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607253
607265	neuron 101384 (T1LEG:607265)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:607265
607277	scolopidium 103435 (T1LEG:607277)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607277
607290	muscle 93196 (T1LEG:607290)	neuron	female organism|prothoracic leg	femur muscle 5b, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:607290
607303	neuron 82958 (T1LEG:607303)	neuron	female organism|prothoracic leg	femoral bristle, leaves volume, sensory neuron	catmaid_leg40:607303
607316	neuron 101390 (T1LEG:607316)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron, leaves volume	catmaid_leg40:607316
607329	scolopidium 103440 (T1LEG:607329)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607329
607342	neuron 82964 (T1LEG:607342)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607342
607354	scolopidium 103445 (T1LEG:607354)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607354
607367	neuron 101398 (T1LEG:607367)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:607367
607379	neuron 82970 (T1LEG:607379)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607379
607391	neuron 80923 (T1LEG:607391)	neuron	female organism|prothoracic leg	sensory neuron, TrCS5, trochanteral campaniform sensillum	catmaid_leg40:607391
607407	scolopidium 103450 (T1LEG:607407)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607407
607420	neuron 146462 (T1LEG:607420)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103440, neuron 95850, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:607420
607438	scolopidium 103455 (T1LEG:607438)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607438
607451	neuron 82976 (T1LEG:607451)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607451
607463	neuron 80931 (T1LEG:607463)	neuron	female organism|prothoracic leg	TrCS5, sensory neuron, trochanteral campaniform sensillum	catmaid_leg40:607463
607477	neuron 101412 (T1LEG:607477)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:607477
607489	scolopidium 103461 (T1LEG:607489)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607489
607502	neuron 82982 (T1LEG:607502)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607502
607514	neuron 101418 (T1LEG:607514)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:607514
607526	scolopidium 103466 (T1LEG:607526)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607526
607539	neuron 82988 (T1LEG:607539)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607539
607551	neuron 95276 (T1LEG:607551)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103250, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:607551
607567	scolopidium 103471 (T1LEG:607567)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607567
607580	neuron 82994 (T1LEG:607580)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607580
607592	neuron 95282 (T1LEG:607592)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103281, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:607592
607608	scolopidium 103476 (T1LEG:607608)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607608
607621	neuron 83000 (T1LEG:607621)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607621
607633	neuron 95288 (T1LEG:607633)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103281, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:607633
607648	scolopidium 103481 (T1LEG:607648)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607648
607661	neuron 101435 (T1LEG:607661)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:607661
607673	scolopidium 103486 (T1LEG:607673)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607673
607686	neuron 83008 (T1LEG:607686)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607686
607698	neuron 101443 (T1LEG:607698)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:607698
607710	neuron 95300 (T1LEG:607710)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103291, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:607710
607726	scolopidium 103491 (T1LEG:607726)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607726
607739	neuron 83015 (T1LEG:607739)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607739
607751	scolopidium 103496 (T1LEG:607751)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607751
607764	neuron 101449 (T1LEG:607764)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron, leaves volume	catmaid_leg40:607764
607777	neuron 95306 (T1LEG:607777)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103296, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:607777
607792	scolopidium 103501 (T1LEG:607792)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607792
607805	neuron 83023 (T1LEG:607805)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607805
607817	neuron 101456 (T1LEG:607817)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron, leaves volume	catmaid_leg40:607817
607830	scolopidium 103506 (T1LEG:607830)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607830
607843	neuron 95318 (T1LEG:607843)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103337, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:607843
607859	neuron 83031 (T1LEG:607859)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607859
607871	neuron 101463 (T1LEG:607871)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:607871
607883	scolopidium 103511 (T1LEG:607883)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607883
607896	neuron 95324 (T1LEG:607896)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103327, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:607896
607911	scolopidium 103516 (T1LEG:607911)	neuron	female organism|prothoracic leg	dually-innervated scolopidium, femoral scolopidium, attaches to FeCO lateral tendon	catmaid_leg40:607911
607924	neuron 83039 (T1LEG:607924)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607924
607936	neuron 101471 (T1LEG:607936)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:607936
607948	neuron 95330 (T1LEG:607948)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103264, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:607948
607963	neuron 83046 (T1LEG:607963)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:607963
607975	neuron 95336 (T1LEG:607975)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103250, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:607975
607990	neuron 101482 (T1LEG:607990)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:607990
608002	neuron 83053 (T1LEG:608002)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608002
608014	neuron 95342 (T1LEG:608014)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103311, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:608014
608029	neuron 101489 (T1LEG:608029)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron, leaves volume	catmaid_leg40:608029
608042	neuron 95348 (T1LEG:608042)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103276, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:608042
608057	neuron 83061 (T1LEG:608057)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608057
608069	neuron 101496 (T1LEG:608069)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:608069
608081	neuron 95354 (T1LEG:608081)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103270, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:608081
608096	neuron 81021 (T1LEG:608096)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 120598, neuron 103223, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:608096
608114	neuron 83069 (T1LEG:608114)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608114
608126	neuron 101503 (T1LEG:608126)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:608126
608138	neuron 95360 (T1LEG:608138)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103337, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:608138
608153	neuron 81028 (T1LEG:608153)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 120611, neuron 103218, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:608153
608170	neuron 101509 (T1LEG:608170)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:608170
608182	neuron 146568 (T1LEG:608182)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103486, femoral chordotonal neuron, neuron 104524, attaches to FeCO lateral tendon	catmaid_leg40:608182
608200	neuron 95369 (T1LEG:608200)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103317, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:608200
608216	neuron 81034 (T1LEG:608216)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 120598, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:608216
608231	neuron 83082 (T1LEG:608231)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608231
608243	neuron 70796 (T1LEG:608243)	neuron	female organism|prothoracic leg	thorax-coxa joint, CoHP8, sensory neuron, hair plate, ventral nerve	catmaid_leg40:608243
608263	neuron 101515 (T1LEG:608263)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:608263
608275	neuron 95375 (T1LEG:608275)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103306, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:608275
608290	neuron 83088 (T1LEG:608290)	neuron	female organism|prothoracic leg	femoral bristle, leaves volume, sensory neuron	catmaid_leg40:608290
608303	neuron 101521 (T1LEG:608303)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron, leaves volume	catmaid_leg40:608303
608316	neuron 95381 (T1LEG:608316)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103150, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:608316
608331	neuron 101530 (T1LEG:608331)	neuron	female organism|prothoracic leg	leaves volume, tibial bristle, sensory neuron	catmaid_leg40:608331
608344	neuron 146587 (T1LEG:608344)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103317, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:608344
608359	neuron 95393 (T1LEG:608359)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103291, femoral chordotonal neuron, attaches to proximal branch of FeCO medial tendon	catmaid_leg40:608359
608375	neuron 101539 (T1LEG:608375)	neuron	female organism|prothoracic leg	leaves volume, tibial bristle, sensory neuron	catmaid_leg40:608375
608388	neuron 101546 (T1LEG:608388)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:608388
608400	neuron 95403 (T1LEG:608400)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103286, femoral chordotonal neuron, attaches to distal branch of FeCO medial tendon	catmaid_leg40:608400
608415	neuron 97458 (T1LEG:608415)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:608415
608427	neuron 101555 (T1LEG:608427)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:608427
608439	neuron 83126 (T1LEG:608439)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608439
608451	neuron 101561 (T1LEG:608451)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron, leaves volume	catmaid_leg40:608451
608464	neuron 81082 (T1LEG:608464)	neuron	female organism|prothoracic leg	sensory neuron, TrHP5, coxa-trochanter joint, hair plate	catmaid_leg40:608464
608480	neuron 101569 (T1LEG:608480)	neuron	female organism|prothoracic leg	tibial bristle, leaves volume, sensory neuron	catmaid_leg40:608480
608493	neuron 83139 (T1LEG:608493)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608493
608505	neuron 83150 (T1LEG:608505)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608505
608517	neuron 95438 (T1LEG:608517)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103343, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:608517
608532	neuron 101583 (T1LEG:608532)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron, leaves volume	catmaid_leg40:608532
608545	neuron 95445 (T1LEG:608545)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103372, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:608545
608560	neuron 83158 (T1LEG:608560)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608560
608572	neuron 95451 (T1LEG:608572)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103382, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:608572
608587	neuron 101595 (T1LEG:608587)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron, leaves volume	catmaid_leg40:608587
608600	neuron 83165 (T1LEG:608600)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608600
608612	muscle 93405 (T1LEG:608612)	neuron	female organism|prothoracic leg	femur muscle 5b, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:608612
608625	neuron 95457 (T1LEG:608625)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103349, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:608625
608640	neuron 101602 (T1LEG:608640)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron, leaves volume	catmaid_leg40:608640
608653	neuron 83171 (T1LEG:608653)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608653
608665	neuron 83177 (T1LEG:608665)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608665
608677	neuron 101610 (T1LEG:608677)	neuron	female organism|prothoracic leg	tibial bristle, leaves volume, sensory neuron	catmaid_leg40:608677
608690	neuron 95469 (T1LEG:608690)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103361, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:608690
608705	neuron 83183 (T1LEG:608705)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608705
608717	neuron 101617 (T1LEG:608717)	neuron	female organism|prothoracic leg	leaves volume, sensory neuron, tibial bristle	catmaid_leg40:608717
608730	neuron 140531 (T1LEG:608730)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103501, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:608730
608745	neuron 83190 (T1LEG:608745)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608745
608757	neuron 101624 (T1LEG:608757)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle, leaves volume	catmaid_leg40:608757
608770	muscle 93434 (T1LEG:608770)	neuron	female organism|prothoracic leg	femur muscle 5b, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:608770
608783	neuron 77053 (T1LEG:608783)	neuron	female organism|prothoracic leg	TrCS8, trochanteral campaniform sensillum, sensory neuron	catmaid_leg40:608783
608804	neuron 101631 (T1LEG:608804)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle, leaves volume	catmaid_leg40:608804
608817	neuron 126208 (T1LEG:608817)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103415, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:608817
608833	muscle 93442 (T1LEG:608833)	neuron	female organism|prothoracic leg	femur muscle 5b, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:608833
608846	neuron 95495 (T1LEG:608846)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103355, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:608846
608861	muscle 93448 (T1LEG:608861)	neuron	female organism|prothoracic leg	femur muscle 5b, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:608861
608874	neuron 101640 (T1LEG:608874)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle, leaves volume	catmaid_leg40:608874
608887	neuron 126216 (T1LEG:608887)	neuron	female organism|prothoracic leg	sensory neuron, femoral chordotonal neuron, innervates scolopidium 103399, attaches to FeCO lateral tendon	catmaid_leg40:608887
608903	neuron 83212 (T1LEG:608903)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608903
608915	neuron 99598 (T1LEG:608915)	neuron	female organism|prothoracic leg	sensory neuron, femoral bristle	catmaid_leg40:608915
608927	muscle 93455 (T1LEG:608927)	neuron	female organism|prothoracic leg	femur muscle 5b, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:608927
608940	neuron 101649 (T1LEG:608940)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle, leaves volume	catmaid_leg40:608940
608953	neuron 83219 (T1LEG:608953)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608953
608965	neuron 95508 (T1LEG:608965)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103388, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:608965
608980	neuron 101657 (T1LEG:608980)	neuron	female organism|prothoracic leg	leaves volume, tibial bristle, sensory neuron	catmaid_leg40:608980
608993	neuron 83226 (T1LEG:608993)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:608993
609005	neuron 126236 (T1LEG:609005)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103516, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609005
609020	muscle 93469 (T1LEG:609020)	neuron	female organism|prothoracic leg	femur muscle 5a, innervated by 22A08-Gal4, tibia flexor muscle fiber, femoral muscle fiber	catmaid_leg40:609020
609036	neuron 95519 (T1LEG:609036)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103377, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:609036
609052	neuron 83232 (T1LEG:609052)	neuron	female organism|prothoracic leg	femoral bristle, sensory neuron	catmaid_leg40:609052
